"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035108.1",188644126,188644175,188649526,188649575,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644201,188644275,188644741,188644815,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644251,188644300,188646951,188647000,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644376,188644425,188645756,188645805,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644401,188644450,188649621,188649670,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644451,188644525,188645831,188645905,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644526,188644575,188644826,188644875,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644551,188644625,188645691,188645765,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644601,188644650,188645981,188646030,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644626,188644700,188646486,188646560,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644676,188644750,188647076,188647150,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644801,188644875,188644921,188644995,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644851,188644900,188646471,188646520,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644876,188644950,188648116,188648190,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644926,188645000,188648706,188648780,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188644976,188645075,188649356,188649455,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645076,188645150,188646576,188646650,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645126,188645175,188647046,188647095,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645176,188645350,188645416,188645590,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645326,188645375,188646406,188646455,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645351,188645400,188646611,188646660,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645376,188645425,188647416,188647465,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645426,188645575,188646686,188646835,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645551,188645600,188647411,188647460,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645651,188645725,188646431,188646505,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645701,188645750,188646601,188646650,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645726,188645800,188647166,188647240,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645926,188645975,188646466,188646515,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645951,188646000,188646611,188646660,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188645976,188646100,188647416,188647540,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188646126,188646250,188647566,188647690,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188646326,188646375,188649866,188649915,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188646401,188646450,188646941,188646990,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188646426,188646500,188647026,188647100,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188646476,188646525,188648096,188648145,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188646526,188646575,188646886,188646935,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188646601,188646650,188647021,188647070,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188646951,188647000,188649111,188649160,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647026,188647075,188647326,188647375,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647051,188647100,188648011,188648060,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647126,188647175,188649526,188649575,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647151,188647200,188649671,188649720,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647276,188647350,188647456,188647530,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647326,188647375,188648706,188648755,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647401,188647450,188647761,188647810,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647426,188647475,188649586,188649635,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647476,188647700,188648796,188649020,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188647726,188647925,188648386,188648585,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188648101,188648200,188648641,188648740,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188648176,188648475,188648836,188649135,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188648501,188648600,188649161,188649260,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188648626,188648775,188649226,188649375,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188648826,188648875,188649066,188649115,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188649076,188649150,188649196,188649270,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188649201,188649250,188650320,188650369,"exon-XM_021843484.1-3; exon-XM_021843482.1-2; exon-XM_021843482.1-3; exon-XM_021843483.1-2; exon-XM_021843483.1-3"
"NC_035108.1",188649276,188649350,188649636,188649710,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188649601,188649650,188649781,188649830,"exon-XM_021843484.1-3; exon-XM_021843482.1-3; exon-XM_021843483.1-3"
"NC_035108.1",188649676,188649725,188650315,188650364,"exon-XM_021843482.1-2; exon-XM_021843482.1-3; exon-XM_021843483.1-2; exon-XM_021843483.1-3"
"NC_035108.1",188649801,188649850,188650200,188650249,"exon-XM_021843482.1-2; exon-XM_021843482.1-3; exon-XM_021843483.1-2; exon-XM_021843483.1-3"
"NC_035108.1",189947176,189947225,189964902,189964951,"exon-XM_021843500.1-1; exon-XM_021843500.1-2; exon-XM_021843500.1-3; exon-XM_021843502.1-1; exon-XM_021843501.1-1"
"NC_035108.1",189991826,189991875,190001086,190001135,"exon-XM_021843502.1-3"
"NC_035108.1",190003026,190003100,190019997,190020071,"exon-XM_021843502.1-4; exon-XM_021843502.1-5; exon-XM_021843502.1-6; exon-XM_021843502.1-7; exon-XM_021843501.1-4"
"NC_035108.1",190006951,190007000,190020812,190020861,"exon-XM_021843502.1-7"
"NC_035108.1",190243126,190243200,190250546,190250620,"exon-XM_021843506.1-1; exon-XM_021843506.1-2; exon-XM_021843506.1-3; exon-XM_021843506.1-4; exon-XM_021843506.1-5; exon-XM_021843506.1-6; exon-XM_021843506.1-7; exon-XM_021843503.1-1; exon-XM_021843503.1-3; exon-XM_021843505.1-1"
"NC_035108.1",191382976,191383975,191391877,191392876,"exon-XM_001660390.2-1; exon-XM_001660390.2-2"
"NC_035108.1",193353176,193353225,193364480,193364529,"exon-XM_021843544.1-5; exon-XM_021843544.1-6; exon-XM_001654295.2-2"
"NC_035108.1",193437101,193437150,193446746,193446795,"exon-XM_001654293.2-2; exon-XM_001654293.2-3; exon-XM_001654294.2-2"
"NC_035108.1",193506776,193506850,193517575,193517649,"exon-XM_021843555.1-2"
"NC_035108.1",193909726,193909775,193916694,193916743,"exon-XM_021843564.1-1; exon-XM_021843565.1-1"
"NC_035108.1",194433251,194433600,194446003,194446352,"exon-XM_021843566.1-1"
"NC_035108.1",194433626,194433675,194446378,194446427,"exon-XM_021843566.1-1"
"NC_035108.1",194433676,194433775,194446427,194446526,"exon-XM_021843566.1-1; exon-XM_021843566.1-2"
"NC_035108.1",194433801,194433875,194446552,194446626,"exon-XM_021843566.1-1; exon-XM_021843566.1-2"
"NC_035108.1",194442876,194442950,194453797,194453871,"exon-XM_021843566.1-1; exon-XM_021843566.1-2; exon-XM_021843567.1-1; exon-XM_021843567.1-2"
"NC_035108.1",194443076,194443125,194453997,194454046,"exon-XM_021843566.1-1; exon-XM_021843566.1-2; exon-XM_021843567.1-1; exon-XM_021843567.1-2"
"NC_035108.1",194443226,194443300,194454147,194454221,"exon-XM_021843566.1-1; exon-XM_021843566.1-2; exon-XM_021843567.1-1; exon-XM_021843567.1-2"
"NC_035108.1",194554401,194554500,194556950,194557049,"exon-XM_021843569.1-1; exon-XM_021843570.1-1; exon-XM_021843571.1-1; exon-XM_021843575.1-1"
"NC_035108.1",194572601,194572700,194586215,194586314,"exon-XM_021843569.1-3"
"NC_035108.1",194572726,194572775,194586328,194586377,"exon-XM_021843569.1-3"
"NC_035108.1",194573051,194573100,194586682,194586731,"exon-XM_021843569.1-3"
"NC_035108.1",194639551,194639600,194657409,194657458,"exon-XM_001655143.2-2; exon-XM_001655143.2-3; exon-XM_001655143.2-4; exon-XM_001655143.2-5; exon-XM_001655141.2-1; exon-XM_001655141.2-2"
"NC_035108.1",194639676,194639800,194657534,194657658,"exon-XM_001655143.2-3; exon-XM_001655143.2-4; exon-XM_001655143.2-5; exon-XM_001655141.2-1; exon-XM_001655141.2-2; exon-XM_001655141.2-3"
"NC_035108.1",194639876,194639950,194657734,194657808,"exon-XM_001655143.2-3; exon-XM_001655143.2-4; exon-XM_001655143.2-5; exon-XM_001655141.2-1; exon-XM_001655141.2-2; exon-XM_001655141.2-3"
"NC_035108.1",194640351,194640425,194658209,194658283,"exon-XM_001655143.2-4; exon-XM_001655143.2-5; exon-XM_001655141.2-1; exon-XM_001655141.2-2; exon-XM_001655141.2-3; exon-XM_001655141.2-4"
"NC_035108.1",194640501,194640675,194658359,194658533,"exon-XM_001655143.2-4; exon-XM_001655143.2-5; exon-XM_001655141.2-1; exon-XM_001655141.2-2; exon-XM_001655141.2-3; exon-XM_001655141.2-4; exon-XM_001655141.2-5"
"NC_035108.1",194645876,194645975,194660411,194660510,"exon-XM_001655141.2-1; exon-XM_001655141.2-2; exon-XM_001655141.2-3; exon-XM_001655141.2-4; exon-XM_001655141.2-5"
"NC_035108.1",194646026,194646150,194660561,194660685,"exon-XM_001655141.2-1; exon-XM_001655141.2-2; exon-XM_001655141.2-3; exon-XM_001655141.2-4; exon-XM_001655141.2-5"
"NC_035108.1",194646176,194646225,194662876,194662925,"exon-XM_001655141.2-1; exon-XM_001655141.2-2; exon-XM_001655141.2-3; exon-XM_001655141.2-4; exon-XM_001655141.2-5"
"NC_035108.1",195057251,195057350,195072365,195072464,"exon-XM_021843585.1-1"
"NC_035108.1",196078326,196078375,196081660,196081709,"exon-XM_021843603.1-1; exon-XM_021843603.1-2; exon-XM_021843602.1-1"
"NC_035108.1",196948926,196951075,196951094,196953243,"exon-XM_021843615.1-9"
"NC_035108.1",197400726,197400775,197413973,197414022,"exon-XM_001664012.2-1; exon-XM_001664012.2-2"
"NC_035108.1",197401001,197401075,197414257,197414331,"exon-XM_001664012.2-1; exon-XM_001664012.2-2"
"NC_035108.1",197401101,197401250,197414357,197414506,"exon-XM_001664012.2-1; exon-XM_001664012.2-2"
"NC_035108.1",197401576,197401625,197415609,197415658,"exon-XM_001664012.2-1; exon-XM_001664012.2-2"
"NC_035108.1",197479801,197479850,197494292,197494341,"exon-XM_001664014.2-1; exon-XM_001664014.2-2; exon-XM_001664014.2-3; exon-XM_001664014.2-4"
"NC_035108.1",197762926,197763000,197779419,197779493,"exon-XM_021843664.1-1"
"NC_035108.1",197763451,197763600,197780111,197780260,"exon-XM_021843664.1-1"
"NC_035108.1",198809876,198809925,198824325,198824374,"exon-XM_001659432.2-1; exon-XM_001659432.2-2; exon-XM_001659433.2-1; exon-XM_001659433.2-2; exon-XM_001659433.2-3"
"NC_035108.1",199269276,199269450,199286359,199286533,"exon-XM_021843689.1-1; exon-XM_021843689.1-2; exon-XM_021843689.1-3; exon-XM_021843689.1-4; exon-XM_021843689.1-5; exon-XM_021843689.1-6"
"NC_035108.1",199269476,199269875,199286559,199286958,"exon-XM_021843689.1-1; exon-XM_021843689.1-2; exon-XM_021843689.1-3; exon-XM_021843689.1-4; exon-XM_021843689.1-5; exon-XM_021843689.1-6"
"NC_035108.1",199324451,199324500,199328972,199329021,"exon-XM_021840614.1-1"
"NC_035108.1",199324551,199324600,199329072,199329121,"exon-XM_021840614.1-1"
"NC_035108.1",200055126,200055175,200066878,200066927,"exon-XM_021843698.1-2; exon-XM_021843698.1-3; exon-XM_021843698.1-4"
"NC_035108.1",200586976,200587200,200591571,200591795,"exon-XM_021843707.1-1; exon-XM_021843707.1-2"
"NC_035108.1",203665251,203665350,203679900,203679999,"exon-XM_021843730.1-1; exon-XM_021843730.1-2; exon-XM_021843730.1-3; exon-XM_021843730.1-4"
"NC_035108.1",203676501,203676750,203685747,203685996,"exon-XM_021843730.1-1; exon-XM_021843730.1-2; exon-XM_021843730.1-3; exon-XM_021843730.1-4"
"NC_035108.1",203676776,203677000,203686022,203686246,"exon-XM_021843730.1-1; exon-XM_021843730.1-2; exon-XM_021843730.1-3; exon-XM_021843730.1-4"
"NC_035108.1",203878101,203878150,203890847,203890896,"exon-XM_021843742.1-3; exon-XM_021843742.1-4; exon-XM_021843742.1-5; exon-XM_021843741.1-1"
"NC_035108.1",203878176,203878250,203890922,203890996,"exon-XM_021843742.1-3; exon-XM_021843742.1-4; exon-XM_021843742.1-5; exon-XM_021843741.1-1"
"NC_035108.1",203912476,203912525,203929924,203929973,"exon-XM_001655873.3-1; exon-XM_021843745.1-1"
"NC_035108.1",203912651,203912700,203930099,203930148,"exon-XM_001655873.3-1; exon-XM_021843745.1-1"
"NC_035108.1",204065526,204065575,204081360,204081409,"exon-XM_021843755.1-1; exon-XM_021843755.1-2; exon-XM_021843754.1-1; exon-XM_021843754.1-2"
"NC_035108.1",204487701,204487750,204503351,204503400,"exon-XM_001653132.2-1; exon-XM_001653132.2-2; exon-XM_001653132.2-3"
"NC_035108.1",204683926,204686400,204696531,204699005,"exon-XM_021843765.1-8"
"NC_035108.1",204886501,204886550,204894595,204894644,"exon-XM_021843770.1-1; exon-XM_021843770.1-2; exon-XM_021843768.1-2; exon-XM_021843767.1-2; exon-XM_021843769.1-1"
"NC_035108.1",204886651,204886725,204894722,204894796,"exon-XM_021843770.1-1; exon-XM_021843770.1-2; exon-XM_021843768.1-2; exon-XM_021843767.1-2; exon-XM_021843769.1-1"
"NC_035108.1",205113026,205113075,205131760,205131809,"exon-XM_021843775.1-1; exon-XM_021843775.1-2; exon-XM_021843774.1-1; exon-XM_021843773.1-1; exon-XM_021843776.1-1; exon-XM_021843779.1-1; exon-XM_021843779.1-2"
"NC_035108.1",205461426,205461475,205477490,205477539,"exon-XM_021843783.1-16; exon-XM_021843781.1-16"
"NC_035108.1",205461526,205461600,205477590,205477664,"exon-XM_021843783.1-16; exon-XM_021843781.1-16"
"NC_035108.1",206340726,206340775,206360681,206360730,"exon-XM_001653099.2-4; exon-XM_001653099.2-5; exon-XM_001653099.2-6; exon-XM_001653099.2-7; exon-XM_001653099.2-8"
"NC_035108.1",206351101,206351150,206356760,206356809,"exon-XM_001653099.2-5; exon-XM_001653099.2-6; exon-XM_001653099.2-7; exon-XM_001653099.2-8"
"NC_035108.1",208773976,208774050,208790330,208790404,"exon-XM_001663830.2-3; exon-XM_001663830.2-4"
"NC_035108.1",209149651,209157175,209166191,209173715,"exon-XM_021843840.1-2; exon-XM_021843840.1-3; exon-XM_021843840.1-4; exon-XM_021843840.1-5; exon-XM_021843840.1-6; exon-XM_021843842.1-1; exon-XM_021843842.1-5; exon-XM_021843843.1-1; exon-XM_021843843.1-2; exon-XM_021843843.1-3; exon-XM_021843843.1-4; exon-XM_021843843.1-5; exon-XM_021843844.1-1; exon-XM_021843844.1-5"
"NC_035108.1",209157201,209160025,209173742,209176566,"exon-XM_021843843.1-1; exon-XM_021843843.1-2; exon-XM_021843843.1-3; exon-XM_021843843.1-4; exon-XM_021843843.1-5; exon-XM_021843844.1-1; exon-XM_021843844.1-5"
"NC_035108.1",209160051,209161700,209176593,209178242,"exon-XM_021843843.1-1; exon-XM_021843843.1-2; exon-XM_021843843.1-3; exon-XM_021843843.1-4; exon-XM_021843843.1-5; exon-XM_021843844.1-1; exon-XM_021843844.1-5"
"NC_035108.1",209161701,209166175,209178242,209182716,"exon-XM_021843843.1-1; exon-XM_021843843.1-2; exon-XM_021843843.1-3; exon-XM_021843843.1-4; exon-XM_021843843.1-5; exon-XM_021843844.1-1; exon-XM_021843844.1-5"
"NC_035108.1",209246726,209251325,209251357,209255956,"exon-XM_021843845.1-1; exon-XM_021843845.1-2; exon-XM_021843845.1-3; exon-XM_021843850.1-1; exon-XM_021843847.1-1"
"NC_035108.1",209456151,209456200,209468665,209468714,"exon-XM_001659267.2-1; exon-XM_001659267.2-2; exon-XM_001659267.2-3"
"NC_035108.1",209575976,209576025,209583620,209583669,"exon-XM_021843852.1-3"
"NC_035108.1",209902751,209902800,209911644,209911693,"exon-XM_021843859.1-4"
"NC_035108.1",210007551,210007600,210025936,210025985,"exon-XM_021843859.1-2; exon-XM_021843857.1-2; exon-XM_021843858.1-2; exon-XM_021843856.1-2; exon-XM_021843853.1-2"
"NC_035108.1",210007651,210007700,210026036,210026085,"exon-XM_021843859.1-2; exon-XM_021843857.1-2; exon-XM_021843858.1-2; exon-XM_021843856.1-2; exon-XM_021843853.1-2"
"NC_035108.1",210007926,210007975,210026351,210026400,"exon-XM_021843859.1-2; exon-XM_021843857.1-2; exon-XM_021843858.1-2; exon-XM_021843856.1-2; exon-XM_021843853.1-2"
"NC_035108.1",211146626,211146675,211165878,211165927,"exon-XM_021843875.1-8; exon-XM_021843875.1-9"
"NC_035108.1",211151276,211151325,211165897,211165946,"exon-XM_021843875.1-8; exon-XM_021843875.1-9"
"NC_035108.1",211151376,211151425,211165998,211166047,"exon-XM_021843875.1-8; exon-XM_021843875.1-9"
"NC_035108.1",211151651,211151700,211166040,211166089,"exon-XM_021843875.1-8; exon-XM_021843875.1-9"
"NC_035108.1",211709926,211709975,211724863,211724912,"exon-XM_021843875.1-2"
"NC_035108.1",211710376,211710425,211725308,211725357,"exon-XM_021843875.1-2"
"NC_035108.1",211710526,211710575,211725458,211725507,"exon-XM_021843875.1-2"
"NC_035108.1",211710901,211710950,211725813,211725862,"exon-XM_021843875.1-2"
"NC_035108.1",211715701,211715750,211734537,211734586,"exon-XM_021843875.1-1; exon-XM_021843874.1-1"
"NC_035108.1",212372276,212372325,212390310,212390359,"exon-XM_001663043.2-1"
"NC_035108.1",212451326,212451400,212463345,212463419,"exon-XM_021843884.1-1"
"NC_035108.1",213441076,213441125,213456069,213456118,"exon-XM_021843910.1-1"
"NC_035108.1",214000126,214000175,214009301,214009350,"exon-XM_021843919.1-1; exon-XM_021843919.1-2"
"NC_035108.1",214727201,214727275,214743953,214744027,"exon-XM_021843939.1-2"
"NC_035108.1",214727351,214727400,214744104,214744153,"exon-XM_021843939.1-2"
"NC_035108.1",214727376,214727450,214744630,214744704,"exon-XM_021843939.1-2"
"NC_035108.1",214748701,214748750,214768212,214768261,"exon-XM_021843939.1-1; exon-XM_021843940.1-1; exon-XM_021843938.1-1; exon-XM_021843938.1-2; exon-XM_021843936.1-2; exon-XM_021843937.1-1"
"NC_035108.1",214748826,214748925,214768337,214768436,"exon-XM_021843939.1-1; exon-XM_021843940.1-1; exon-XM_021843938.1-1; exon-XM_021843938.1-2; exon-XM_021843936.1-2; exon-XM_021843937.1-1"
"NC_035108.1",214749001,214749050,214768512,214768561,"exon-XM_021843939.1-1; exon-XM_021843940.1-1; exon-XM_021843938.1-1; exon-XM_021843938.1-2; exon-XM_021843936.1-2; exon-XM_021843937.1-1"
"NC_035108.1",214814076,214814125,214825010,214825059,"exon-XM_021843945.1-12; exon-XM_021843945.1-13; exon-XM_021843945.1-14"
"NC_035108.1",216309276,216309350,216318421,216318495,"exon-XM_021843974.1-8; exon-XM_021843974.1-9"
